Time SB_DEN SB_SN SB_RN SB_Biomass WHB_DEN WHB_SN WHB_RN WHB_Biomass
1.700000e+01 4.999384e+01 3.410209e+04 9.035094e+04 7.092948e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.800000e+01 4.999348e+01 3.410226e+04 9.035140e+04 7.092933e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
1.900000e+01 4.999311e+01 3.410244e+04 9.035188e+04 7.092919e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.000000e+01 4.999274e+01 3.410262e+04 9.035236e+04 7.092904e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.100000e+01 4.999238e+01 3.410281e+04 9.035285e+04 7.092890e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.200000e+01 4.999201e+01 3.410299e+04 9.035334e+04 7.092877e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.300000e+01 4.999164e+01 3.410317e+04 9.035383e+04 7.092863e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.400000e+01 4.999127e+01 3.410336e+04 9.035432e+04 7.092850e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.500000e+01 4.999091e+01 3.410354e+04 9.035481e+04 7.092836e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.600000e+01 4.999053e+01 3.410374e+04 9.035532e+04 7.092823e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.700000e+01 4.999016e+01 3.410393e+04 9.035583e+04 7.092809e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.800000e+01 4.998978e+01 3.410412e+04 9.035634e+04 7.092796e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
2.900000e+01 4.998940e+01 3.410431e+04 9.035685e+04 7.092783e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.000000e+01 4.998903e+01 3.410450e+04 9.035736e+04 7.092770e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.100000e+01 4.998865e+01 3.410470e+04 9.035787e+04 7.092756e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.200000e+01 4.998828e+01 3.410489e+04 9.035838e+04 7.092743e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.300000e+01 4.998789e+01 3.410509e+04 9.035891e+04 7.092729e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.400000e+01 4.998750e+01 3.410528e+04 9.035943e+04 7.092716e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.500000e+01 4.998712e+01 3.410548e+04 9.035996e+04 7.092702e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.600000e+01 4.998673e+01 3.410568e+04 9.036049e+04 7.092689e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.700000e+01 4.998635e+01 3.410588e+04 9.036101e+04 7.092675e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.800000e+01 4.998596e+01 3.410607e+04 9.036154e+04 7.092662e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
3.900000e+01 4.998557e+01 3.410627e+04 9.036206e+04 7.092648e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.000000e+01 4.998518e+01 3.410648e+04 9.036261e+04 7.092635e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.100000e+01 4.998479e+01 3.410664e+04 9.036304e+04 7.092614e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.200000e+01 4.998440e+01 3.410682e+04 9.036351e+04 7.092595e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.300000e+01 4.998401e+01 3.410700e+04 9.036400e+04 7.092578e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.400000e+01 4.998361e+01 3.410720e+04 9.036452e+04 7.092563e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.500000e+01 4.998322e+01 3.410741e+04 9.036507e+04 7.092550e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.600000e+01 4.998283e+01 3.410762e+04 9.036566e+04 7.092540e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.700000e+01 4.998243e+01 3.410786e+04 9.036628e+04 7.092533e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.800000e+01 4.998203e+01 3.410811e+04 9.036694e+04 7.092527e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
4.900000e+01 4.998163e+01 3.410836e+04 9.036762e+04 7.092524e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.000000e+01 4.998122e+01 3.410863e+04 9.036834e+04 7.092523e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.100000e+01 4.998082e+01 3.410892e+04 9.036909e+04 7.092525e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.200000e+01 4.998042e+01 3.410921e+04 9.036987e+04 7.092529e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.300000e+01 4.998002e+01 3.410951e+04 9.037068e+04 7.092536e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.400000e+01 4.997960e+01 3.410984e+04 9.037155e+04 7.092545e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.500000e+01 4.997919e+01 3.411018e+04 9.037245e+04 7.092556e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.600000e+01 4.997877e+01 3.411053e+04 9.037339e+04 7.092570e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.700000e+01 4.997835e+01 3.411090e+04 9.037435e+04 7.092587e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.800000e+01 4.997793e+01 3.411127e+04 9.037535e+04 7.092606e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
5.900000e+01 4.997751e+01 3.411166e+04 9.037638e+04 7.092627e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.000000e+01 4.997710e+01 3.411206e+04 9.037744e+04 7.092652e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.100000e+01 4.997668e+01 3.411247e+04 9.037853e+04 7.092677e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.200000e+01 4.997626e+01 3.411289e+04 9.037966e+04 7.092706e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.300000e+01 4.997584e+01 3.411333e+04 9.038081e+04 7.092736e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.400000e+01 4.997542e+01 3.411377e+04 9.038199e+04 7.092770e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.500000e+01 4.997500e+01 3.411423e+04 9.038321e+04 7.092805e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.600000e+01 4.997458e+01 3.411470e+04 9.038445e+04 7.092843e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.700000e+01 4.997416e+01 3.411518e+04 9.038573e+04 7.092884e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.800000e+01 4.997375e+01 3.411566e+04 9.038701e+04 7.092927e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
6.900000e+01 4.997335e+01 3.411616e+04 9.038833e+04 7.092972e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.000000e+01 4.997294e+01 3.411666e+04 9.038967e+04 7.093020e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.100000e+01 4.997253e+01 3.411718e+04 9.039105e+04 7.093070e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.200000e+01 4.997213e+01 3.411770e+04 9.039242e+04 7.093120e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.300000e+01 4.997172e+01 3.411822e+04 9.039380e+04 7.093170e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.400000e+01 4.997131e+01 3.411873e+04 9.039517e+04 7.093220e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.500000e+01 4.997090e+01 3.411926e+04 9.039656e+04 7.093271e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.600000e+01 4.997049e+01 3.411978e+04 9.039795e+04 7.093322e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.700000e+01 4.997008e+01 3.412030e+04 9.039933e+04 7.093372e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.800000e+01 4.996967e+01 3.412082e+04 9.040072e+04 7.093423e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
7.900000e+01 4.996926e+01 3.412134e+04 9.040211e+04 7.093473e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.000000e+01 4.996885e+01 3.412187e+04 9.040349e+04 7.093524e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.100000e+01 4.996844e+01 3.412239e+04 9.040488e+04 7.093575e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.200000e+01 4.996803e+01 3.412292e+04 9.040629e+04 7.093626e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.300000e+01 4.996761e+01 3.412345e+04 9.040771e+04 7.093678e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.400000e+01 4.996719e+01 3.412399e+04 9.040912e+04 7.093729e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.500000e+01 4.996677e+01 3.412452e+04 9.041054e+04 7.093781e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.600000e+01 4.996635e+01 3.412505e+04 9.041195e+04 7.093832e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.700000e+01 4.996593e+01 3.412558e+04 9.041337e+04 7.093883e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.800000e+01 4.996551e+01 3.412612e+04 9.041478e+04 7.093935e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
8.900000e+01 4.996509e+01 3.412665e+04 9.041620e+04 7.093986e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.000000e+01 4.996467e+01 3.412718e+04 9.041762e+04 7.094038e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.100000e+01 4.996425e+01 3.412771e+04 9.041903e+04 7.094089e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.200000e+01 4.996383e+01 3.412825e+04 9.042045e+04 7.094140e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.300000e+01 4.996341e+01 3.412878e+04 9.042186e+04 7.094192e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.400000e+01 4.996299e+01 3.412931e+04 9.042328e+04 7.094243e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.500000e+01 4.996257e+01 3.412985e+04 9.042469e+04 7.094294e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.600000e+01 4.996216e+01 3.413037e+04 9.042609e+04 7.094345e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.700000e+01 4.996174e+01 3.413090e+04 9.042749e+04 7.094396e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.800000e+01 4.996133e+01 3.413143e+04 9.042889e+04 7.094447e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.900000e+01 4.996091e+01 3.413195e+04 9.043029e+04 7.094498e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
9.950000e+01 4.996050e+01 3.413248e+04 9.043169e+04 7.094548e-01 2.600000e-14 8.173462e+07 2.165967e+08 8.842541e-13
